3034.93;9159.37;302%;13.76;127
4926.84;16618.09;337%;19.62;127
4086.87;13353.68;327%;16.17;127
10930.31;39988.85;366%;32.56;127
1650.52;3648.91;221%;10.53;127
2273.99;6157.47;271%;11.74;127
2419.70;6792.27;281%;10.18;127
5032.15;16924.14;336%;23.23;127
1649.93;3796.70;230%;9.57;127
1610.63;3697.01;230%;9.43;127
3353.69;10454.86;312%;13.19;127
8481.88;30537.80;360%;32.52;127
2296.88;6246.07;272%;10.56;127
4561.08;15133.11;332%;17.47;127
3153.74;9605.34;304%;12.83;127
1854.70;4525.43;244%;10.77;127
1632.25;3890.77;238%;9.62;127
2483.96;7022.98;283%;11.59;127
1628.25;3857.90;237%;9.29;127
1713.30;4083.07;238%;9.78;127
7431.55;26372.12;355%;31.57;127
1620.61;3754.15;232%;9.66;127
2078.95;5361.27;258%;11.34;127
6059.32;20931.15;345%;20.31;127
1637.69;3722.21;227%;10.55;127
4593.00;15208.09;331%;17.92;127
1590.95;3605.29;227%;9.82;127
4863.06;16449.56;338%;16.92;127
7943.24;28515.33;359%;25.95;127
1619.70;3741.92;231%;10.11;127
1630.27;3745.83;230%;9.20;127
3815.52;12396.07;325%;14.14;127
1735.05;4090.52;236%;10.87;127
8171.75;29323.01;359%;28.54;127
1520.07;3520.98;232%;9.57;127
5937.93;20528.84;346%;21.97;127
44054.70;169258.45;384%;241.49;127
1707.96;4109.65;241%;10.35;127
1774.15;4318.69;243%;9.61;127
1968.53;4956.09;252%;9.99;127
2552.32;7293.31;286%;11.83;127
2344.01;6466.96;276%;11.23;127
2337.41;6257.96;268%;11.46;127
